Type,Type Comments
Generic - 400mm,
Sloped Glazing,
Generic 150mm,
Exterior - Brick on Mtl. Stud,
600mm Arial,
Storefront,
900 mm x 2000 mm,
Exterior - Block on Mtl. Stud,
Bearing Footing - 600 mm x 150 mm,
Reinforced Concrete Ring Beam_100x200mm,
Superstructure Walls_150mm,"Superstructure walling constructed of 150mm thick hollow concrete blocks with a minimum compressive strength of 4 MPa, laid in cement–sand mortar (1:4 or as specified), including mortar joints, proper bonding, cutting, forming of openings, reinforcement where indicated, raking out joints where required, curing, scaffolding, and all incidental works, complete in accordance with drawings, specifications, and engineer’s instructions."
Concept - Plain Dbl,
Concept - Plain Sgl,
Private - 6.1 Lpf,
1675 mmx915 mm - Private,
510 mmx455 mm,
1100 x 535mm,
1360mm Opening using 907 Leaf,External Single
C25 Concrete,
Paving around pool,
800 x 2100mm,
900 x 2000mm,Internal Single
600 x 600,
800 mm x 600 mm,
Interior door,
Ridge cap,
2400 mm x 1400 mm,
1600 mm x 1400 mm,
Glass - 4mm thick clear glass,
Window Frame_1200x1100mm Complete with burglar bars,
Interior 900 mm x 2000 mm,
800 mm x 2000 mm,
3000 mm x 1600 mm,
1900 mm x 1400 mm,
Generic - 150mm gypsum,
Generic - 150mm Limestone,
Generic - 150mm Kitchen Pilllar,
W1,
Generic - 100mm Kitchen Pilllar,
Generic - 300mm Kitchen Pilllar 2,
Generic - 200mm,
Partition Walls_100mm,"Superstructure walling constructed of 100 mm thick hollow concrete blocks with a minimum compressive strength of 4 MPa, manufactured and tested in accordance with BS EN 771-3, laid in cement–sand mortar (1:4 or as specified) complying with BS EN 998-2, including mortar joints, proper bonding, cutting, and forming of openings; incorporating galvanized brick force wire reinforcement to BS EN 845-1 placed in horizontal mortar joints at every two courses; provision and installation of damp proof course to BS 6515 (or BS EN 14909) to all blockwork laid on concrete slabs; raking out joints where required, curing, scaffolding, and all incidental works, complete in accordance with drawings, specifications, and the Engineer’s instructions."
150x200mm Y12 RC beam,
Foundation walls_200mm,"Solid filled foundation walls in approved hollow concrete masonry unit minimum compresive strength of 4N/mm2, laid in cement–sand mortar, incorporating galvanised brick force wire reinforcement at every alternate course, complete with all necessary cutting, bonding, filling, and curing. Walls to be fully solid filled, finished internally with cement–sand plaster and externally coated with bituminous waterproofing paint to resist moisture penetration, executed strictly in accordance with BS EN 771, BS 5628 / BS EN 1996 (Eurocode 6), and all relevant British Standards and Engineer’s details."
300mm x 150mm,
356x406x634UC,
356x406x551UC,
356x406x467UC,
356x406x393UC,
356x406x340UC,
356x406x287UC,
MC460X86,
MC460X77.2,
MC460X68.2,
MC460X63.5,
MC330X74,
MC330X60,
Lipped Channel 150x50x20x3mm,
D,
Soft Board Std 2.44X1.22 12mm,
Standard,
Default,
300mm Diameter,
600mm Diameter,
250mm Diameter,
400mm Diameter,
500mm Diameter,
200mm Diameter,
HP200X53,
HP250X62,
HP250X85,
HP310X79,
HP310X93,
HP310X110,
HP310X125,
HP360X108,
HP360X132,
HP360X152,
HP360X174,
1500 x 1600 x 750mm,
2000 x 2000 x 900mm,
2600 x 1650 x 1100mm,
2000 x 2000 x 900mm,
2600 x 1650 x 1100mm,
3800 x 3800 x 1000mm,
4200 x 2500 x 1200mm,
3800 x 1800 x 1000mm,
4200 x 2500 x 1200mm,
2500 x 1800 x 900mm,
2500 x 2500 x 900mm,
Standard,
Standard,
2000 x 2000 x 900mm,
Standard,
Standard,
1800 x 2000 x 900mm,
Standard,
Standard,
800 x 1800 x 900mm,
1000 x 1000 x 900mm,
1500x1500x500,
Standard,
Standard,
Standard,
Standard,
Standard,
Standard,
A,
1000x1000x500,
GB1,
1800 x 1200 x 450mm,
2400 x 1800 x 450mm,
Default,
Standard,
Standard,
UC152x152x23,
SRC152x152x23,
SRC152x152x30,
SRC152x152x37,
SRC203x203x46,
SRC203x203x52,
SRC203x203x60,
SRC203x203x71,
SRC203x203x86,
SRC254x254x73,
SRC254x254x89,
SRC254x254x107,
SRC254x254x132,
SRC254x254x167,
SRC305x305x97,
SRC305x305x118,
SRC305x305x137,
SRC305x305x158,
SRC305x305x198,
SRC305x305x240,
SRC305x305x283,
SRC356x368x129,
SRC356x368x153,
SRC356x368x177,
SRC356x368x202,
SRC356x406x235,
SRC356x406x287,
SRC356x406x340,
SRC356x406x393,
SRC356x406x467,
SRC356x406x551,
SRC356x406x634,
