Category,Type,Type Comments
Doors,Standard,
Floors,Insitu Concrete,
Floors,Insitu Concrete 250mm,
Floors,Plywood double brace,
Floors,Rigid Insulation,
Railings,1100mm,
Stairs,190mm max riser 250mm going,
Structural Columns,200UB25.4,
Structural Columns,450 x 450mm,
Structural Columns,HSS63.5X63.5X7.9,
Structural Foundations,3800 x 3800 x 600mm,
Structural Foundations,400 x 400 x 900mm,
Structural Foundations,600 x 600 x 900mm,
Structural Foundations,600mm Diameter,
Structural Foundations,Bearing Footing - 900 x 300,
Structural Framing,200PFC,
Structural Framing,200UB25.4,
Structural Framing,30mm,
Structural Framing,356mm,
Structural Framing,88.9x5.0CHS,
Structural Framing,SC15012,
Structural Framing,Timber_50 x150 _ContentGenerator,
Structural Framing,Timber_50 x200,
Walls,CL_W1,
